instancesSurcharges/alpha0_3/Beasley/p10_1.txt	50	5	3	52.98539209365845	261.0	261.0
0 18 24 45 46 
instancesSurcharges/alpha0_3/Beasley/p10_2.txt	50	5	5	108.24250912666321	454.0	454.0
9 13 24 36 48 
instancesSurcharges/alpha0_3/Beasley/p10_3.txt	50	5	10	23.731486082077026	930.0	930.0
7 13 18 30 48 
instancesSurcharges/alpha0_3/Beasley/p10_4.txt	50	5	15	106.15778803825378	1334.0	1334.0
9 14 18 24 35 
instancesSurcharges/alpha0_3/Beasley/p11_1.txt	100	10	3	680.2754559516907	167.0	167.0
5 9 21 27 29 50 52 91 96 97 
instancesSurcharges/alpha0_3/Beasley/p16_1.txt	100	10	3	2569.0444900989532	181.0	181.0
6 26 29 33 42 44 52 67 74 78 
