instancesSurcharges/alpha0_3/Aleatoire/alea20_2_1.txt	20	2	2	2	0.0045659542083740234	AB	172.2830188679245	172.2830188679245	182.0	182.0
instancesSurcharges/alpha0_3/Beasley/p7_1.txt	50	5	3	2	0.005444049835205078	AB	133.4295806987962	133.4295806987962	133.4295806987962	133.4295806987962
instancesSurcharges/alpha0_3/Beasley/p7_2.txt	50	5	5	2	0.010994911193847656	AB	250.55986786734317	250.55986786734317	250.55986786734317	250.55986786734317
instancesSurcharges/alpha0_3/Beasley/p7_3.txt	50	5	10	2	0.01605987548828125	AB	663.3290878078222	663.3290878078222	663.3290878078222	663.3290878078222
instancesSurcharges/alpha0_3/Beasley/p7_4.txt	50	5	15	2	0.03627514839172363	AB	877.1977476354268	877.1977476354268	877.1977476354268	877.1977476354268
instancesSurcharges/alpha0_3/Beasley/p7_5.txt	50	5	20	2	0.04101204872131348	AB	1230.199426623283	1230.199426623283	1230.199426623283	1230.199426623283
instancesSurcharges/alpha0_3/Beasley/p8_1.txt	50	5	3	2	0.005903959274291992	AB	134.1871863327163	134.1871863327163	134.1871863327163	134.1871863327163
instancesSurcharges/alpha0_3/Beasley/p8_2.txt	50	5	5	2	0.011661052703857422	AB	247.58531797194604	247.58531797194604	247.58531797194604	247.58531797194604
instancesSurcharges/alpha0_3/Beasley/p8_3.txt	50	5	10	2	0.01589488983154297	AB	582.2662046229897	582.2662046229897	582.2662046229897	582.2662046229897
instancesSurcharges/alpha0_3/Beasley/p8_4.txt	50	5	15	2	0.031640052795410156	AB	866.6924007029716	866.6924007029716	866.6924007029716	866.6924007029716
instancesSurcharges/alpha0_3/Beasley/p8_5.txt	50	5	20	2	0.04100203514099121	AB	1106.9930257633173	1106.9930257633173	1106.9930257633173	1106.9930257633173
instancesSurcharges/alpha0_3/Beasley/p9_1.txt	50	5	3	2	0.005843162536621094	AB	137.84091052541282	137.84091052541282	137.84091052541282	137.84091052541282
instancesSurcharges/alpha0_3/Beasley/p9_2.txt	50	5	5	2	0.01068115234375	AB	230.844664636779	230.844664636779	230.844664636779	230.844664636779
instancesSurcharges/alpha0_3/Beasley/p9_3.txt	50	5	10	2	0.015252113342285156	AB	584.9343858625908	584.9343858625908	584.9343858625908	584.9343858625908
instancesSurcharges/alpha0_3/Beasley/p9_4.txt	50	5	15	2	0.03364896774291992	AB	687.2454721480507	687.2454721480507	687.2454721480507	687.2454721480507
instancesSurcharges/alpha0_3/Beasley/p9_5.txt	50	5	20	2	0.044647932052612305	AB	1024.5628147602908	1024.5628147602908	1024.5628147602908	1024.5628147602908
instancesSurcharges/alpha0_3/GalvaoData/G1_1.txt	100	5	3	3	0.15356206893920898	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G1_2.txt	100	5	5	3	0.25244712829589844	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G1_3.txt	100	5	10	2	0.08440113067626953	AB	1797.9240586148458	1797.9240586148458	1797.9240586148458	1797.9240586148458
instancesSurcharges/alpha0_3/GalvaoData/G1_4.txt	100	5	15	2	0.1270160675048828	AB	2849.9194093630194	2849.9194093630194	2849.9194093630194	2849.9194093630194
instancesSurcharges/alpha0_3/GalvaoData/G1_5.txt	100	5	20	2	0.19250893592834473	AB	3637.498056867129	3637.498056867129	3637.498056867129	3637.498056867129
instancesSurcharges/alpha0_3/GalvaoData/G2_1.txt	100	5	3	2	0.04669380187988281	AB	490.21065838399903	490.21065838399903	490.2106583839974	490.2106583839974
instancesSurcharges/alpha0_3/GalvaoData/G2_2.txt	100	5	5	2	0.05988502502441406	AB	771.7515965749752	771.7515965749752	771.7515965749752	771.7515965749752
instancesSurcharges/alpha0_3/GalvaoData/G2_3.txt	100	5	10	2	0.09399199485778809	AB	1677.677640166784	1677.677640166784	1677.677640166784	1677.677640166784
instancesSurcharges/alpha0_3/GalvaoData/G2_4.txt	100	5	15	2	0.13156986236572266	AB	2611.629195803779	2611.629195803779	2611.629195803779	2611.629195803779
instancesSurcharges/alpha0_3/GalvaoData/G2_5.txt	100	5	20	2	0.18584108352661133	AB	3513.123662413855	3513.123662413855	3513.123662413855	3513.123662413855
instancesSurcharges/alpha0_3/GalvaoData/G3_1.txt	100	10	3	3	0.14871597290039062	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G3_2.txt	100	10	5	3	0.25964999198913574	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G3_3.txt	100	10	10	2	0.09043192863464355	AB	1695.3912472918435	1695.3912472918435	1695.3912472918425	1695.3912472918425
instancesSurcharges/alpha0_3/GalvaoData/G3_4.txt	100	10	15	2	0.12923312187194824	AB	2763.227662490479	2763.227662490479	2763.227662490479	2763.227662490479
instancesSurcharges/alpha0_3/GalvaoData/G3_5.txt	100	10	20	2	0.19047808647155762	AB	3501.2277739353995	3501.2277739353995	3501.2277739353995	3501.2277739353995
instancesSurcharges/alpha0_3/GalvaoData/G4_1.txt	100	10	3	2	0.03561687469482422	AB	440.72612087034565	440.72612087034565	440.7261208703259	440.7261208703259
instancesSurcharges/alpha0_3/GalvaoData/G4_2.txt	100	10	5	2	0.05413985252380371	AB	695.9694714363436	695.9694714363436	695.9694714363396	695.9694714363396
instancesSurcharges/alpha0_3/GalvaoData/G4_3.txt	100	10	10	2	0.08419609069824219	AB	1487.1066666508325	1487.1066666508325	1487.1066666508325	1487.1066666508325
instancesSurcharges/alpha0_3/GalvaoData/G4_4.txt	100	10	15	2	0.15660500526428223	AB	2449.5926014321553	2449.5926014321553	2449.592601432183	2449.592601432183
instancesSurcharges/alpha0_3/GalvaoData/G4_5.txt	100	10	20	2	0.17352795600891113	AB	3201.5348979628507	3201.5348979628507	3201.5348979628507	3201.5348979628507
instancesSurcharges/alpha0_3/GalvaoData/G5_1.txt	150	10	3	3	0.3594660758972168	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G5_2.txt	150	10	5	2	0.09684395790100098	AB	1059.6961329031462	1059.6961329031462	1059.6961329031462	1059.6961329031462
instancesSurcharges/alpha0_3/GalvaoData/G5_3.txt	150	10	10	2	0.24552392959594727	AB	1894.40207297051	1894.40207297051	1894.40207297051	1894.40207297051
instancesSurcharges/alpha0_3/GalvaoData/G5_4.txt	150	10	15	3	3.8281760215759277	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G5_5.txt	150	10	20	3	10.04085111618042	AB	0.0	inf	None	None
instancesSurcharges/alpha0_3/GalvaoData/G6_1.txt	150	10	3	2	0.06675910949707031	AB	596.0033077729483	596.0033077729483	596.0033077729483	596.0033077729483
instancesSurcharges/alpha0_3/GalvaoData/G6_2.txt	150	10	5	2	0.11614990234375	AB	915.9015106079715	915.9015106079715	915.9015106079715	915.9015106079715
instancesSurcharges/alpha0_3/GalvaoData/G6_3.txt	150	10	10	2	0.2124648094177246	AB	1807.8237176786834	1807.8237176786834	1807.8237176786834	1807.8237176786834
instancesSurcharges/alpha0_3/GalvaoData/G6_4.txt	150	10	15	2	0.39307188987731934	AB	2862.4777938254547	2862.4777938254547	2862.4777938254547	2862.4777938254547
instancesSurcharges/alpha0_3/GalvaoData/G6_5.txt	150	10	20	2	0.47036194801330566	AB	3661.6388208214985	3661.6388208214985	3661.6388208215003	3661.6388208215003
instancesSurcharges/alpha0_3/GalvaoData/G7_1.txt	150	15	3	3	0.3439610004425049	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G7_2.txt	150	15	5	3	1.0003299713134766	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G7_3.txt	150	15	10	2	0.20169591903686523	AB	1828.9964898330284	1828.9964898330284	1828.9964898330284	1828.9964898330284
instancesSurcharges/alpha0_3/GalvaoData/G7_4.txt	150	15	15	3	5.047192096710205	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G7_5.txt	150	15	20	3	76.37837386131287	AB	0.0	inf	None	None
instancesSurcharges/alpha0_3/GalvaoData/G8_1.txt	150	15	3	3	0.3273298740386963	AB	None	None	None	None
instancesSurcharges/alpha0_3/GalvaoData/G8_2.txt	150	15	5	2	0.0953969955444336	AB	844.3840687844439	844.3840687844439	844.384068784434	844.384068784434
instancesSurcharges/alpha0_3/GalvaoData/G8_3.txt	150	15	10	2	0.21819806098937988	AB	1753.9179474611283	1753.9179474611283	1753.9179474611283	1753.9179474611283
instancesSurcharges/alpha0_3/GalvaoData/G8_4.txt	150	15	15	2	0.37889790534973145	AB	2848.615041815316	2848.615041815316	2848.615041815316	2848.615041815316
instancesSurcharges/alpha0_3/GalvaoData/G8_5.txt	150	15	20	2	0.46884894371032715	AB	3529.7556151694516	3529.7556151694516	3529.7556151694503	3529.7556151694503
instancesSurcharges/alpha0_3/Lorena/SJC1_1.dat	100	10	3	3	0.15295791625976562	AB	None	None	None	None
instancesSurcharges/alpha0_3/Lorena/SJC1_2.dat	100	10	5	3	0.2703268527984619	AB	None	None	None	None
instancesSurcharges/alpha0_3/Lorena/SJC1_3.dat	100	10	10	3	0.989016056060791	AB	None	None	None	None
instancesSurcharges/alpha0_3/Lorena/SJC1_4.dat	100	10	15	3	1.48813796043396	AB	None	None	None	None
instancesSurcharges/alpha0_3/Lorena/SJC1_5.dat	100	10	20	2	0.17247891426086426	AB	21150.72046820136	21150.72046820136	21150.72046820137	21150.72046820137
instancesSurcharges/alpha0_3/Lorena/SJC2_1.dat	200	15	3	2	0.5591590404510498	AB	1724.3744510231732	1724.3744510231732	1724.374451023163	1724.374451023163
instancesSurcharges/alpha0_3/Lorena/SJC2_2.dat	200	15	5	2	0.2250080108642578	AB	4201.193956101106	4201.193956101106	4201.193956093355	4201.193956093355
instancesSurcharges/alpha0_3/Lorena/SJC2_3.dat	200	15	10	2	0.5078201293945312	AB	6221.956751025766	6221.956751025766	6221.956751025679	6221.956751025679
instancesSurcharges/alpha0_3/Lorena/SJC2_4.dat	200	15	15	2	0.698667049407959	AB	9588.060089765175	9588.060089765175	9588.060089765168	9588.060089765168
instancesSurcharges/alpha0_3/Lorena/SJC2_5.dat	200	15	20	2	0.9178729057312012	AB	12016.378868467971	12016.378868467971	12016.378868468038	12016.378868468038
instancesSurcharges/alpha0_3/Lorena/SJC3a_1.dat	300	25	3	2	0.3078629970550537	AB	1420.0081438464902	1420.0081438464902	1420.00814384649	1420.00814384649
instancesSurcharges/alpha0_3/Lorena/SJC3a_2.dat	300	25	5	2	0.5303499698638916	AB	2507.766256503675	2507.766256503675	2507.7662565036553	2507.7662565036553
instancesSurcharges/alpha0_3/Lorena/SJC3a_3.dat	300	25	10	2	2960.4181439876556	AB	973.0	inf	5768.758289588178	5768.758289588178
instancesSurcharges/alpha0_3/Lorena/SJC3a_4.dat	300	25	15	9	3600.0171489715576	AB	1196.7342657342658	inf	624.3918918918914	inf
instancesSurcharges/alpha0_3/Lorena/SJC3a_5.dat	300	25	20	9	3600.0051078796387	AB	3472.0	inf	608.0	inf
instancesSurcharges/alpha0_3/Lorena/SJC3b_1.dat	300	30	3	2	0.3045830726623535	AB	1365.0	1365.0	1365.0	1365.0
instancesSurcharges/alpha0_3/Lorena/SJC3b_2.dat	300	30	5	2	0.53131103515625	AB	2361.0	2361.0	2361.0	2361.0
instancesSurcharges/alpha0_3/Lorena/SJC3b_3.dat	300	30	10	2	1.2270309925079346	AB	5555.128891609244	5555.128891609244	5555.128891609244	5555.128891609244
instancesSurcharges/alpha0_3/Lorena/SJC3b_4.dat	300	30	15	2	3027.0640919208527	AB	1196.7342657342658	inf	9485.0	9485.0
instancesSurcharges/alpha0_3/Lorena/SJC3b_5.dat	300	30	20	9	3600.009999036789	AB	3472.0	inf	608.0	inf
instancesSurcharges/alpha0_3/Lorena/SJC4a_1.dat	402	30	3	2	0.6422450542449951	AB	1517.0	1517.0	1517.0	1517.0
instancesSurcharges/alpha0_3/Lorena/SJC4a_2.dat	402	30	5	2	0.9751391410827637	AB	2506.8749962263237	2506.8749962263237	2506.8749962263237	2506.8749962263237
instancesSurcharges/alpha0_3/Lorena/SJC4a_3.dat	402	30	10	9	3600.0487728118896	AB	1853.999999999998	inf	1668.4848484848483	inf
instancesSurcharges/alpha0_3/Lorena/SJC4a_4.dat	402	30	15	9	3600.0215311050415	AB	348.0	inf	496.99999999999983	inf
instancesSurcharges/alpha0_3/Lorena/SJC4a_5.dat	402	30	20	9	3600.02868103981	AB	232.99999999999997	inf	416.00000000000006	inf
instancesSurcharges/alpha0_3/Lorena/SJC4b_1.dat	402	40	3	2	0.7257421016693115	AB	1517.0	1517.0	1517.0	1517.0
instancesSurcharges/alpha0_3/Lorena/SJC4b_2.dat	402	40	5	2	1.069244146347046	AB	2458.0	2458.0	2458.0	2458.0
instancesSurcharges/alpha0_3/Lorena/SJC4b_3.dat	402	40	10	9	3600.010232925415	AB	1853.999999999998	inf	1668.4848484848483	inf
instancesSurcharges/alpha0_3/Lorena/SJC4b_4.dat	402	40	15	9	3600.531529903412	AB	348.0	inf	496.99999999999983	inf
instancesSurcharges/alpha0_3/Lorena/SJC4b_5.dat	402	40	20	9	3600.0089371204376	AB	232.99999999999997	inf	416.00000000000006	inf
instancesSurcharges/alpha0_3/pmed/pmed10_1.txt	200	67	3	2	0.13240790367126465	AB	302.0	302.0	302.0	302.0
instancesSurcharges/alpha0_3/pmed/pmed10_2.txt	200	67	5	2	0.23011302947998047	AB	671.0	671.0	671.0	671.0
instancesSurcharges/alpha0_3/pmed/pmed10_3.txt	200	67	10	2	0.43580007553100586	AB	1225.0	1225.0	1225.0	1225.0
instancesSurcharges/alpha0_3/pmed/pmed10_4.txt	200	67	15	2	0.588839054107666	AB	1534.0	1534.0	1534.0	1534.0
instancesSurcharges/alpha0_3/pmed/pmed10_5.txt	200	67	20	2	0.8651270866394043	AB	1981.0	1981.0	1981.0	1981.0
instancesSurcharges/alpha0_3/pmed/pmed11_1.txt	300	5	3	2	0.38962793350219727	AB	322.94896604856046	322.94896604856046	322.94896604856046	322.94896604856046
instancesSurcharges/alpha0_3/pmed/pmed11_2.txt	300	5	5	2	0.5580430030822754	AB	561.098786620391	561.098786620391	561.098786620391	561.098786620391
instancesSurcharges/alpha0_3/pmed/pmed11_3.txt	300	5	10	2	1.0562748908996582	AB	1078.0274566916028	1078.0274566916028	1078.0274566916028	1078.0274566916028
instancesSurcharges/alpha0_3/pmed/pmed11_4.txt	300	5	15	2	1.5600519180297852	AB	1607.0787964380963	1607.0787964380963	1607.0787964380963	1607.0787964380963
instancesSurcharges/alpha0_3/pmed/pmed11_5.txt	300	5	20	2	2.101853847503662	AB	2129.3832526384895	2129.3832526384895	2129.3832526384895	2129.3832526384895
instancesSurcharges/alpha0_3/pmed/pmed12_1.txt	300	10	3	2	0.30045604705810547	AB	396.0	396.0	396.0	396.0
instancesSurcharges/alpha0_3/pmed/pmed12_2.txt	300	10	5	2	0.559514045715332	AB	590.48837606186	590.48837606186	590.48837606186	590.48837606186
instancesSurcharges/alpha0_3/pmed/pmed12_3.txt	300	10	10	2	1.0687470436096191	AB	1004.7995403784707	1004.7995403784707	1004.7995403784707	1004.7995403784707
instancesSurcharges/alpha0_3/pmed/pmed12_4.txt	300	10	15	2	1.5244169235229492	AB	1527.98825071135	1527.98825071135	1527.9882507113502	1527.9882507113502
instancesSurcharges/alpha0_3/pmed/pmed12_5.txt	300	10	20	2	1.9655370712280273	AB	2261.3261944430474	2261.3261944430474	2261.3261944430474	2261.3261944430474
instancesSurcharges/alpha0_3/pmed/pmed13_1.txt	300	30	3	2	0.3233377933502197	AB	323.0	323.0	323.0	323.0
instancesSurcharges/alpha0_3/pmed/pmed13_2.txt	300	30	5	2	0.6053309440612793	AB	516.0	516.0	516.0	516.0
instancesSurcharges/alpha0_3/pmed/pmed13_3.txt	300	30	10	2	1.2081019878387451	AB	968.0	968.0	968.0	968.0
instancesSurcharges/alpha0_3/pmed/pmed13_4.txt	300	30	15	2	1.440641164779663	AB	1452.0	1452.0	1452.0	1452.0
instancesSurcharges/alpha0_3/pmed/pmed13_5.txt	300	30	20	2	2.0560450553894043	AB	1798.0	1798.0	1798.0	1798.0
instancesSurcharges/alpha0_3/pmed/pmed14_1.txt	300	60	3	2	0.303192138671875	AB	370.0	370.0	370.0	370.0
instancesSurcharges/alpha0_3/pmed/pmed14_2.txt	300	60	5	2	0.595102071762085	AB	610.0	610.0	610.0	610.0
instancesSurcharges/alpha0_3/pmed/pmed14_3.txt	300	60	10	2	1.0610370635986328	AB	1231.0	1231.0	1231.0	1231.0
instancesSurcharges/alpha0_3/pmed/pmed14_4.txt	300	60	15	2	1.5027129650115967	AB	1627.0	1627.0	1627.0	1627.0
instancesSurcharges/alpha0_3/pmed/pmed14_5.txt	300	60	20	2	2.1505799293518066	AB	2098.0	2098.0	2098.0	2098.0
instancesSurcharges/alpha0_3/pmed/pmed15_1.txt	300	100	3	2	0.3098289966583252	AB	275.0	275.0	275.0	275.0
instancesSurcharges/alpha0_3/pmed/pmed15_2.txt	300	100	5	2	0.5206260681152344	AB	486.0	486.0	486.0	486.0
instancesSurcharges/alpha0_3/pmed/pmed15_3.txt	300	100	10	2	1.061161994934082	AB	1043.0	1043.0	1043.0	1043.0
instancesSurcharges/alpha0_3/pmed/pmed15_4.txt	300	100	15	2	1.5654749870300293	AB	1261.0	1261.0	1261.0	1261.0
instancesSurcharges/alpha0_3/pmed/pmed15_5.txt	300	100	20	2	1.9252521991729736	AB	2069.0	2069.0	2069.0	2069.0
instancesSurcharges/alpha0_3/pmed/pmed16_1.txt	400	5	3	2	0.6112370491027832	AB	276.0610946211603	276.0610946211603	276.0610946211603	276.0610946211603
instancesSurcharges/alpha0_3/pmed/pmed16_2.txt	400	5	5	2	1.0804798603057861	AB	428.902780322491	428.902780322491	428.902780322491	428.902780322491
instancesSurcharges/alpha0_3/pmed/pmed16_3.txt	400	5	10	2	2.1646041870117188	AB	866.1825192600868	866.1825192600868	866.1825192600868	866.1825192600868
instancesSurcharges/alpha0_3/pmed/pmed16_4.txt	400	5	15	2	2.9275951385498047	AB	1356.553833369438	1356.553833369438	1356.553833369438	1356.553833369438
instancesSurcharges/alpha0_3/pmed/pmed16_5.txt	400	5	20	2	3.841475009918213	AB	1763.2330834038394	1763.2330834038394	1763.2330834038394	1763.2330834038394
instancesSurcharges/alpha0_3/pmed/pmed17_1.txt	400	10	3	2	0.6311061382293701	AB	225.0	225.0	225.0	225.0
instancesSurcharges/alpha0_3/pmed/pmed17_2.txt	400	10	5	2	0.961982011795044	AB	368.1191164040315	368.1191164040315	368.11911640402775	368.11911640402775
instancesSurcharges/alpha0_3/pmed/pmed17_3.txt	400	10	10	2	2.1133530139923096	AB	774.1224000276343	774.1224000276343	774.1224000276343	774.1224000276343
instancesSurcharges/alpha0_3/pmed/pmed17_4.txt	400	10	15	2	2.91257905960083	AB	1111.7927661829626	1111.7927661829626	1111.7927661829626	1111.7927661829626
instancesSurcharges/alpha0_3/pmed/pmed17_5.txt	400	10	20	2	4.613867998123169	AB	1517.9154364856827	1517.9154364856827	1517.9154364856827	1517.9154364856827
instancesSurcharges/alpha0_3/pmed/pmed18_1.txt	400	40	3	2	0.6096420288085938	AB	301.0	301.0	301.0	301.0
instancesSurcharges/alpha0_3/pmed/pmed18_2.txt	400	40	5	2	0.9055948257446289	AB	538.0	538.0	538.0	538.0
instancesSurcharges/alpha0_3/pmed/pmed18_3.txt	400	40	10	2	2.0739479064941406	AB	988.0	988.0	988.0	988.0
instancesSurcharges/alpha0_3/pmed/pmed18_4.txt	400	40	15	2	2.734052896499634	AB	1171.9999999999998	1171.9999999999998	1171.9999999999998	1171.9999999999998
instancesSurcharges/alpha0_3/pmed/pmed18_5.txt	400	40	20	2	3.7344720363616943	AB	1875.0	1875.0	1875.0	1875.0
instancesSurcharges/alpha0_3/pmed/pmed19_1.txt	400	80	3	2	0.5999438762664795	AB	211.0	211.0	211.0	211.0
instancesSurcharges/alpha0_3/pmed/pmed19_2.txt	400	80	5	2	0.9935381412506104	AB	332.0	332.0	332.0	332.0
instancesSurcharges/alpha0_3/pmed/pmed19_3.txt	400	80	10	2	2.009822130203247	AB	707.0	707.0	707.0	707.0
instancesSurcharges/alpha0_3/pmed/pmed19_4.txt	400	80	15	2	2.890673875808716	AB	1027.0	1027.0	1027.0	1027.0
instancesSurcharges/alpha0_3/pmed/pmed19_5.txt	400	80	20	2	3.623185873031616	AB	1336.0	1336.0	1336.0	1336.0
instancesSurcharges/alpha0_3/pmed/pmed1_1.txt	100	5	3	2	0.035784006118774414	AB	631.5354146335312	631.5354146335312	631.5354146335312	631.5354146335312
instancesSurcharges/alpha0_3/pmed/pmed1_2.txt	100	5	5	2	0.04959702491760254	AB	1033.1972162754644	1033.1972162754644	1033.1972162754644	1033.1972162754644
instancesSurcharges/alpha0_3/pmed/pmed1_3.txt	100	5	10	2	0.10053396224975586	AB	2275.6282344737933	2275.6282344737933	2275.6282344737933	2275.6282344737933
instancesSurcharges/alpha0_3/pmed/pmed1_4.txt	100	5	15	2	0.12386012077331543	AB	3566.8548228609166	3566.8548228609166	3566.8548228609166	3566.8548228609166
